TICKER,DATE,HIGH,LOW,CLOSE,VOLUME,LABEL
GF,2014-11-19,100.29,99.59,99.94,0.13,False
GF,2014-11-18,100.41,99.59,99.88,0.89,False
GF,2014-11-17,100.47,99.82,99.88,0.56,False
GF,2014-11-14,100.95,99.34,100.95,0.42,False
GF,2014-11-13,101.62,100.0,101.2,0.85,False
GF,2014-11-12,102.12,100.0,101.82,0.69,True
GF,2014-11-11,101.18,100.0,100.66,0.39,False
GF,2014-11-10,101.46,100.0,101.22,0.2,False
GF,2014-11-07,100.73,99.21,100.67,0.22,False
GF,2014-11-06,100.85,99.94,100.0,0.13,False
GF,2014-11-05,101.03,100.0,100.49,0.31,False
GF,2014-11-04,100.45,99.51,99.7,0.57,False
GF,2014-11-03,100.36,99.27,100.0,0.91,False
GF,2014-10-31,101.63,99.85,100.79,0.49,False
GF,2014-10-30,101.48,99.69,101.11,0.2,False
GF,2014-10-29,100.36,99.15,99.21,0.38,False
GF,2014-10-28,101.29,100.0,100.43,0.38,False
GF,2014-10-27,100.0,98.95,99.44,0.17,False
GF,2014-10-24,100.18,99.63,99.94,0.1,False
GF,2014-10-23,101.73,100.0,101.49,0.26,False
GF,2014-10-22,100.53,99.69,99.69,0.5,False
GF,2014-10-21,101.46,99.3,101.33,0.36,False
GF,2014-10-20,102.03,100.0,101.68,0.62,True
GF,2014-10-17,101.37,100.0,100.98,0.28,False
GF,2014-10-16,104.63,100.0,103.42,0.37,True
GF,2014-10-15,100.8,97.49,99.21,0.95,False
GF,2014-10-14,100.0,98.51,99.22,0.91,False
GF,2014-10-13,100.44,96.76,96.76,0.77,False
GF,2014-10-10,100.41,97.97,98.92,0.74,False
GF,2014-10-09,100.0,97.77,97.77,0.88,False
GF,2014-10-08,100.0,98.53,100.0,0.61,False
GF,2014-10-07,100.73,99.76,99.76,0.57,False
GF,2014-10-06,100.62,99.33,99.57,0.54,False
GF,2014-10-03,100.0,99.59,99.76,0.18,False
GF,2014-10-02,100.36,99.52,99.94,0.84,False
GF,2014-10-01,100.06,99.52,99.76,0.63,False
GF,2014-09-30,100.54,100.0,100.36,0.65,False
GF,2014-09-29,100.06,99.39,99.64,0.37,False
GF,2014-09-26,100.0,98.96,99.47,0.52,False
GF,2014-09-25,100.35,98.36,98.36,0.86,False
GF,2014-09-24,100.17,99.36,99.88,0.41,False
GF,2014-09-23,100.0,99.48,99.6,0.71,False
GF,2014-09-22,100.51,99.32,99.54,0.4,False
GF,2014-09-19,100.0,99.54,99.72,1.0,False
GF,2014-09-18,100.23,99.89,100.17,1.38,False
GF,2014-09-17,100.05,99.54,99.83,0.3,False
GF,2014-09-16,100.0,99.49,99.94,0.77,False
GF,2014-09-15,100.74,99.43,99.55,0.38,False
GF,2014-09-12,100.51,99.77,100.0,1.03,False
GF,2014-09-11,100.0,99.49,99.6,0.53,False
GF,2014-09-10,100.86,100.0,100.86,1.7,False
GF,2014-09-09,100.29,99.83,100.28,0.4,False
GF,2014-09-08,100.0,98.87,99.01,0.77,False
GF,2014-09-05,100.17,99.83,100.0,0.75,False
GF,2014-09-04,100.62,99.91,100.4,2.49,False
GF,2014-09-03,100.22,99.38,99.89,2.07,False
GF,2014-09-02,100.14,99.66,99.94,1.04,False
GF,2014-08-29,100.51,99.94,100.23,1.0,False
GF,2014-08-28,100.11,99.66,100.11,0.81,False
GF,2014-08-27,100.23,99.94,100.04,0.26,False
GF,2014-08-26,100.68,100.0,100.4,0.4,False
GF,2014-08-25,100.4,99.72,99.83,0.58,False
GF,2014-08-22,100.11,99.83,100.06,0.71,False
GF,2014-08-21,100.47,99.97,100.3,0.49,False
GF,2014-08-20,100.4,99.54,100.23,0.97,False
GF,2014-08-19,101.26,100.0,100.92,2.16,False
GF,2014-08-18,100.93,100.0,100.87,0.61,False
GF,2014-08-15,100.69,98.56,98.79,1.26,False
GF,2014-08-14,101.23,100.0,100.41,0.65,False
GF,2014-08-13,100.88,100.0,100.47,2.41,False
GF,2014-08-12,100.0,99.53,99.59,0.98,False
GF,2014-08-11,100.6,99.82,99.88,0.39,False
GF,2014-08-08,101.2,99.94,100.96,0.76,False
GF,2014-08-07,100.0,98.63,98.87,0.39,False
GF,2014-08-06,101.39,100.0,101.15,0.8,False
GF,2014-08-05,100.0,98.87,99.4,0.9,False
GF,2014-08-04,100.3,99.29,99.59,1.0,False
GF,2014-08-01,100.0,98.48,98.66,0.94,False
GF,2014-07-31,100.0,98.74,98.74,0.34,False
GF,2014-07-30,100.34,99.94,100.0,0.39,False
GF,2014-07-29,100.4,99.54,100.23,0.32,False
GF,2014-07-28,100.11,99.27,99.27,0.25,False
GF,2014-07-25,100.28,99.83,99.83,0.23,False
GF,2014-07-24,100.0,99.61,99.94,0.45,False
GF,2014-07-23,100.67,100.0,100.5,0.18,False
GF,2014-07-22,100.0,99.61,99.83,0.35,False
GF,2014-07-21,100.0,99.39,99.56,0.54,False
GF,2014-07-18,100.0,99.12,99.45,0.56,False
GF,2014-07-17,100.65,99.56,99.56,0.32,False
GF,2014-07-16,100.0,99.3,99.4,0.69,False
GF,2014-07-15,100.11,99.3,99.62,0.49,False
GF,2014-07-14,100.32,99.68,99.68,0.5,False
GF,2014-07-11,100.51,99.95,100.27,0.41,False
GF,2014-07-10,100.76,99.95,100.49,0.54,False
GF,2014-07-09,100.65,100.0,100.59,0.23,False
GF,2014-07-08,100.21,99.19,99.25,0.47,False
GF,2014-07-07,100.48,100.0,100.28,0.51,False
GF,2014-07-03,100.74,100.0,100.21,0.19,False
GF,2014-07-02,100.37,99.89,100.21,0.38,False
GF,2014-07-01,101.28,100.0,101.02,0.28,False
GF,2014-06-30,100.64,99.41,99.95,0.74,False
GF,2014-06-27,100.0,99.36,99.89,0.53,False
GF,2014-06-26,100.38,99.46,100.05,1.11,False
GF,2014-06-25,100.32,99.62,99.68,3.2,False
GF,2014-06-24,100.21,99.58,99.58,0.67,False
GF,2014-06-23,100.0,99.48,99.48,0.65,False
